landslide,landslide/landslide,LS_20_2_0_GA ,CVE-2018-20839,Medium,,,2021-05-03T01:13:06.673411128Z,"systemd 242 changes the VT1 mode upon a logout, which allows attackers to read cleartext passwords in certain circumstances, such as watching a shutdown, or using Ctrl-Alt-F1 and Ctrl-Alt-F2. This occurs because the KDGKBMODE (aka current keyboard mode) check is mishandled."
